hs_code,description,level,parent_code,source
852990,"Reception and transmission apparatus; for use with the apparatus of heading no. 8524 to 8528, excluding aerials and aerial reflectors",6,8529,WCO
8530,"Signalling, safety or traffic control equipment; for railways, tramways, roads, inland waterways, parking facilities, port installations, airfields, excluding those of heading no. 8608",4,85,WCO
853010,"Signalling, safety or traffic control equipment; for railways or tramways (excluding those of heading no. 8608)",6,8530,WCO
853080,"Signalling, safety or traffic control equipment; for roads, inland waterways, parking facilities, port installations or airfields (excluding those of heading no. 8608)",6,8530,WCO
853090,"Signalling apparatus; parts of safety, traffic control equipment for railways, tramways, roads, inland waterways, airfields, parking facilities, port instalments (excluding those of heading no. 8608)",6,8530,WCO
8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",4,85,WCO
853110,"Signalling apparatus; electric, sound or visual, burglar or fire alarms and similar, other than those of heading no. 8512 or 8530",6,8531,WCO
853120,"Signalling apparatus; electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530",6,8531,WCO
853180,"Signalling apparatus; electric, sound or visual, apparatus n.e.c. in heading no. 8531, excluding those of heading no. 8512 or 8530",6,8531,WCO
853190,"Signalling apparatus; parts of the electric, sound or visual apparatus of heading no. 8531",6,8531,WCO
8532,"Electrical capacitors; fixed, variable or adjustable (pre-set)",4,85,WCO
853210,"Electrical capacitors; fixed, designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors)",6,8532,WCO
853221,"Electrical capacitors; fixed, tantalum",6,8532,WCO
853222,"Electrical capacitors; fixed, aluminium electrolytic",6,8532,WCO
853223,"Electrical capacitors; fixed, ceramic dielectric, single layer",6,8532,WCO
853224,"Electrical capacitors; fixed, ceramic dielectric, multilayer",6,8532,WCO
853225,"Electrical capacitors; fixed, dielectric of paper or plastics",6,8532,WCO
853229,"Electrical capacitors; fixed, n.e.c. in heading no. 8532",6,8532,WCO
853230,Electrical capacitors; variable or adjustable (pre-set) capacitors,6,8532,WCO
853290,Electrical capacitors; parts of the capacitors of heading no. 8532,6,8532,WCO
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",4,85,WCO
853310,"Electrical resistors; fixed carbon resistors, composition or film types (including rheostats and potentiometers but excluding heating resistors)",6,8533,WCO
853321,"Electrical resistors; fixed, for a power handling capacity not exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",6,8533,WCO
853329,"Electrical resistors; fixed, for a power handling capacity exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",6,8533,WCO
853331,"Electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)",6,8533,WCO
853339,"Electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity exceeding 20W (excluding heating)",6,8533,WCO
853340,"Electrical resistors; variable, including rheostats and potentiometers (excluding heating)",6,8533,WCO
853390,Resistors; parts of the resistors of heading no. 8533,6,8533,WCO
8534,Circuits; printed,4,85,WCO
853400,Circuits; printed,6,8534,WCO
8535,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts",4,85,WCO
853510,"Electrical apparatus; fuses, for a voltage exceeding 1000 volts",6,8535,WCO
853521,"Electrical apparatus; automatic circuit breakers, for a voltage exceeding 1000 volts but less than 72.5kV",6,8535,WCO
853529,"Electrical apparatus; automatic circuit breakers, for a voltage of 72.5kV or more",6,8535,WCO
853530,"Electrical apparatus; isolating and make-and-break switches, for a voltage exceeding 1000 volts",6,8535,WCO
853540,"Electrical apparatus; lightning arresters, voltage limiters and surge suppressors (for a voltage exceeding 1000 volts)",6,8535,WCO
853590,"Electrical apparatus; n.e.c. in heading no. 8535, for switching or protecting electrical circuits, for a voltage exceeding 1000 volts",6,8535,WCO
8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",4,85,WCO
853610,"Electrical apparatus; fuses, for a voltage not exceeding 1000 volts",6,8536,WCO
853620,"Electrical apparatus; automatic circuit breakers, for a voltage not exceeding 1000 volts",6,8536,WCO
853630,"Electrical apparatus; for protecting electrical circuits, n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",6,8536,WCO
853641,"Electrical apparatus; relays, (for a voltage not exceeding 60 volts)",6,8536,WCO
853649,"Electrical apparatus; relays, for a voltage exceeding 60 volts",6,8536,WCO
853650,"Electrical apparatus; switches n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",6,8536,WCO
853661,"Electrical apparatus; lamp-holders, for a voltage not exceeding 1000 volts",6,8536,WCO
853669,"Electrical apparatus; plugs and sockets, for a voltage not exceeding 1000 volts",6,8536,WCO
853670,"Connectors for optical fibres, optical fibre bundles or cables",6,8536,WCO
853690,"Electrical apparatus; n.e.c. in heading no. 8536, for switching or protecting electrical circuits, for a voltage not exceeding 1000 volts",6,8536,WCO
8537,"Boards, panels, consoles, desks, cabinets, bases with apparatus of heading no. 8535, 8536 for electricity control and distribution, (other than switching apparatus of heading no. 8517)",4,85,WCO
853710,"Boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage not exceeding 1000 volts",6,8537,WCO
853720,"Boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage exceeding 1000 volts",6,8537,WCO
8538,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537",4,85,WCO
853810,"Electrical apparatus; parts (e.g. boards, panels, consoles, desks, cabinets, other bases), for goods of heading no. 8537, not equipped with their apparatus",6,8538,WCO
853890,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 or 8537",6,8538,WCO
8539,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) light sources",4,85,WCO
853910,Lamps; sealed beam units,6,8539,WCO
853921,"Lamps; filament, (excluding ultra-violet or infra-red), tungsten halogen",6,8539,WCO
853922,"Lamps; filament, (excluding ultra-violet or infra-red), of a power not exceeding 200W and for a voltage exceeding 100 volts, other than tungsten halogen",6,8539,WCO
853929,"Lamps; filament, (excluding ultra-violet or infra-red), n.e.c. in item no. 8539.2",6,8539,WCO
853931,"Lamps; discharge, (excluding ultra-violet), fluorescent, hot cathode",6,8539,WCO
853932,"Lamps; discharge, (excluding ultra-violet), mercury or sodium vapour lamps, metal halide lamps",6,8539,WCO
853939,"Lamps; discharge, (excluding ultra-violet, excluding fluorescent, hot cathode)",6,8539,WCO
853941,Lamps; arc-lamps,6,8539,WCO
853949,"Lamps; ultra-violet or infra-red lamps, (excluding arc-lamps)",6,8539,WCO
853951,"Lamps; light-emitting diode (LED) light sources, light-emitting diode (LED) modules",6,8539,WCO
853952,"Lamps; light-emitting diode (LED) light sources, light-emitting diode (LED) lamps",6,8539,WCO
853990,Lamps; parts of the lamps of heading no. 8539,6,8539,WCO
8540,"Thermionic, cold cathode or photo-cathode valves and tubes (e.g. vacuum, vapour, gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray and television camera tubes)",4,85,WCO
854011,"Tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, colour",6,8540,WCO
854012,"Tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, monochrome",6,8540,WCO
854020,"Tubes; television camera tubes, image converters and intensifiers, other photo-cathode tubes",6,8540,WCO
854040,"Tubes; data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4mm",6,8540,WCO
854060,"Tubes; cathode ray, n.e.c. in heading no. 8540",6,8540,WCO
854071,"Tubes; microwave, magnetrons, excluding grid-controlled tubes",6,8540,WCO
854079,"Tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes",6,8540,WCO
854081,Valves and tubes; receiver or amplifier,6,8540,WCO
854089,Valves and tubes; n.e.c. in heading no. 8540,6,8540,WCO
854091,Tubes; parts of cathode-ray tubes,6,8540,WCO
854099,"Valves and tubes; parts of the valves and tubes of heading no. 8540, excluding parts of cathode-ray tubes",6,8540,WCO
8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,85,WCO
854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",6,8541,WCO
854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",6,8541,WCO
854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",6,8541,WCO
854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",6,8541,WCO
854141,"Electrical apparatus; photosensitive semiconductor devices, light emitting diodes (LED)",6,8541,WCO
854142,"Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells not assembled in modules or made up into panels",6,8541,WCO
854143,"Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells assembled in modules or made up into panels",6,8541,WCO
854149,"Electrical apparatus; photosensitive semiconductor devices, diodes other than light emitting diodes and photovoltaic cells whether or not assembled in modules or made up into panels",6,8541,WCO
854151,"Electrical apparatus; photosensitive semiconductor devices, semiconductor-based transducers",6,8541,WCO
854159,Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541,6,8541,WCO
854160,Crystals; mounted piezo-electric,6,8541,WCO
854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",6,8541,WCO
8542,Electronic integrated circuits,4,85,WCO
854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",6,8542,WCO
854232,Electronic integrated circuits; memories,6,8542,WCO
854233,Electronic integrated circuits; amplifiers,6,8542,WCO
854239,Electronic integrated circuits; n.e.c. in heading no. 8542,6,8542,WCO
854290,Parts of electronic integrated circuits,6,8542,WCO
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",4,85,WCO
854310,Electrical machines and apparatus; particle accelerators,6,8543,WCO
854320,Electrical machines and apparatus; signal generators,6,8543,WCO
854330,"Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",6,8543,WCO
854340,Electrical machines and apparatus; electronic cigarettes and similar personal electric vaporising devices,6,8543,WCO
854370,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543",6,8543,WCO
854390,Electrical machines and apparatus; parts of the electrical goods of heading no. 8543,6,8543,WCO
8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",4,85,WCO
854411,"Insulated electric conductors; winding wire, of copper",6,8544,WCO
854419,"Insulated electric conductors; winding wire, (of other than copper)",6,8544,WCO
854420,Insulated electric conductors; co-axial cable and other co-axial electric conductors,6,8544,WCO
854430,"Insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",6,8544,WCO
854442,"Insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors",6,8544,WCO
854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",6,8544,WCO
854460,Insulated electric conductors; for a voltage exceeding 1000 volts,6,8544,WCO
854470,Insulated electric conductors; optical fibre cables,6,8544,WCO
8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes",4,85,WCO
854511,"Carbon electrodes; with or without metal, of a kind used for furnaces",6,8545,WCO
854519,"Carbon electrodes; with or without metal, of a kind used for other than furnaces",6,8545,WCO
854520,"Carbon brushes; with or without metal, used for electrical purposes",6,8545,WCO
854590,"Carbon; lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",6,8545,WCO
8546,Electrical insulators of any material,4,85,WCO
854610,Electrical insulators; of glass,6,8546,WCO
854620,Electrical insulators; of ceramics,6,8546,WCO
854690,Electrical insulators; other than of glass and ceramics,6,8546,WCO
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",4,85,WCO
854710,"Insulating fittings; of ceramics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",6,8547,WCO
854720,"Insulating fittings; of plastics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",6,8547,WCO
854790,"Insulating fittings; (other than of ceramics or plastics), for electrical machines, appliances and equipment, excluding insulators of heading no. 8546",6,8547,WCO
8548,Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,4,85,WCO
854800,Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,6,8548,WCO
8549,Electrical and electronic waste and scrap,4,85,WCO
854911,Waste and scrap of lead-acid accumulators; spent lead-acid accumulators,6,8549,WCO
854912,"Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, containing lead, cadmium or mercury, other than lead-acid accumulators",6,8549,WCO
854913,"Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, sorted by chemical type and not containing lead, cadmium or mercury",6,8549,WCO
854914,"Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, unsorted and not containing lead, cadmium or mercury",6,8549,WCO
854919,"Waste and scrap; of primary cells, primary batteries and electric accumulators, n.e.c. in item no 8549.1",6,8549,WCO
854921,"Electrical and electronic waste and scrap; of a kind used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switches, glass from cathode ray tubes or other activated glass, or electrical",6,8549,WCO
854929,Waste and scrap; of a kind used principally for the recovery of precious metal n.e.c. in item no 8549.21,6,8549,WCO
854931,"Electrical and electronic waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switch",6,8549,WCO
854939,"Waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal n.e.c. in item no 8549.31",6,8549,WCO
854991,Waste and scrap; n.e.c. in heading no 8549,6,8549,WCO
854999,Waste and scrap; n.e.c. in item no 8549.91,6,8549,WCO
86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2,,WCO
8601,Rail locomotives; powered from an external source of electricity or by electric accumulators,4,86,WCO
860110,Rail locomotives; powered from an external source of electricity,6,8601,WCO
860120,Rail locomotives; powered by electric accumulators,6,8601,WCO
8602,"Rail locomotives; (other than those of heading no. 8601), locomotive tenders",4,86,WCO
860210,Rail locomotives; diesel-electric powered,6,8602,WCO
860290,Rail locomotives and locomotive tenders; other than diesel-electric powered,6,8602,WCO
8603,"Railway or tramway coaches, vans and trucks; self-propelled tenders, other than those of heading no. 8604",4,86,WCO
860310,"Railway or tramway coaches, vans and trucks; self-propelled, powered from an external source of electricity (excluding those of heading no. 8604)",6,8603,WCO
860390,"Railway or tramway coaches, vans and trucks; self-propelled, powered other than from an external source of electricity (excluding those of heading no. 8604)",6,8603,WCO
8604,"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",4,86,WCO
860400,"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",6,8604,WCO
8605,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",4,86,WCO
860500,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",6,8605,WCO
8606,Railway or tramway goods vans and wagons; not self-propelled,4,86,WCO
860610,"Railway or tramway goods vans and wagons; tank wagons and the like, not self-propelled",6,8606,WCO
860630,"Railway or tramway goods vans and wagons; self-discharging, not self-propelled, excluding those of item no. 8606.10",6,8606,WCO
860691,"Railway or tramway goods vans and wagons; covered and closed, not self-propelled",6,8606,WCO
860692,"Railway or tramway goods vans and wagons; open, with non-removable sides of a height exceeding 60cm, not self-propelled",6,8606,WCO
860699,"Railway or tramway goods vans and wagons; n.e.c. in heading no. 8606, not self-propelled",6,8606,WCO
8607,Railway or tramway locomotives or rolling stock; parts thereof,4,86,WCO
860711,"Railway or tramway locomotives or rolling stock; parts, driving bogies and bissel-bogies",6,8607,WCO
860712,"Railway or tramway locomotives or rolling stock; parts, bogies and bissel-bogies (excluding driving bogies and bissel-bogies)",6,8607,WCO
860719,"Railway or tramway locomotives or rolling stock; parts, axles and wheels, and parts thereof",6,8607,WCO
860721,"Railway or tramway locomotives or rolling stock; parts, air brakes and parts thereof",6,8607,WCO
860729,"Railway or tramway locomotives or rolling stock; parts, brakes (other than air brakes) and parts thereof",6,8607,WCO
860730,"Railway or tramway locomotives or rolling stock; parts, hooks and other coupling devices, buffers and parts thereof",6,8607,WCO
860791,Railway or tramway locomotives; parts n.e.c. in heading no. 8607,6,8607,WCO
860799,Railway or tramway rolling stock; parts n.e.c. in heading no. 8607,6,8607,WCO
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",4,86,WCO
860800,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",6,8608,WCO
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,4,86,WCO
860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,6,8609,WCO
87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2,,WCO
8701,Tractors; (other than tractors of heading no 8709),4,87,WCO
870110,Tractors; single axle,6,8701,WCO
870121,"Tractors; road tractors for semi-trailers, with only compression-ignition internal combustion piston engine (diesel or semi-diesel)",6,8701,WCO
870122,"Tractors; road tractors for semi-trailers, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motors for propulsion",6,8701,WCO
870123,"Tractors; road tractors for semi-trailers, with both spark-ignition internal combustion piston engine and electric motors for propulsion",6,8701,WCO
870124,"Tractors; road tractors for semi-trailers, with only electric motors for propulsion",6,8701,WCO
870129,"Tractors; road tractors for semi-trailers, with other propulsion methods n.e.c. in item no 8701.2",6,8701,WCO
870130,Tractors; track-laying,6,8701,WCO
870191,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power not exceeding 18kW,6,8701,WCO
870192,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 18kW but not exceeding 37kW,6,8701,WCO
870193,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 37kW but not exceeding 75kW,6,8701,WCO
870194,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 75kW but not exceeding 130kW,6,8701,WCO
870195,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 130kW,6,8701,WCO
8702,Vehicles; public transport passenger type,4,87,WCO
870210,"Vehicles; public transport type (carries 10 or more persons, including driver), with only compression-ignition internal combustion piston engine (diesel or semi-diesel), new or used",6,8702,WCO
870220,"Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",6,8702,WCO
870230,"Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",6,8702,WCO
870240,"Vehicles; public transport type (carries 10 or more persons, including driver), with only electric motor for propulsion, new or used",6,8702,WCO
870290,"Vehicles; public transport type (carries 10 or more persons, including driver), n.e.c. in heading 8702, new or used",6,8702,WCO
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,87,WCO
870310,"Vehicles; specially designed for travelling on snow, golf cars and similar vehicles",6,8703,WCO
870321,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity not over 1000cc",6,8703,WCO
870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",6,8703,WCO
870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",6,8703,WCO
870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",6,8703,WCO
870331,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity not over 1500cc",6,8703,WCO
870332,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 1500 but not over 2500cc",6,8703,WCO
870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",6,8703,WCO
870340,"Vehicles; with both spark-ignition internal combustion piston engine and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",6,8703,WCO
870350,"Vehicles; with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",6,8703,WCO
870360,"Vehicles; with both spark-ignition internal combustion piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power",6,8703,WCO
870370,"Vehicles; with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, capable of being charged by plugging to external source of electric power",6,8703,WCO
870380,Vehicles; with only electric motor for propulsion,6,8703,WCO
870390,Vehicles; for transport of persons (other than those of heading no. 8702) n.e.c. in heading no. 8703,6,8703,WCO
8704,Vehicles; for the transport of goods,4,87,WCO
870410,"Vehicles; dumpers, designed for off-highway use, for transport of goods",6,8704,WCO
870421,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a gvw not exceeding 5 tonnes), n.e.c. in item no 8704.1",6,8704,WCO
870422,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes), n.e.c. in item no 8704.1",6,8704,WCO
870423,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 20 tonnes), n.e.c. in item no 8704.1",6,8704,WCO
870431,"Vehicles; with only spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1",6,8704,WCO
870432,"Vehicles; with only spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. exceeding 5 tonnes), n.e.c. in item no 8704.1",6,8704,WCO
870441,"Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motor as motor for propulsion, unassembled as in section 14, (gvw not exceeding 5000kg), for the transport of goods, vans",6,8704,WCO
870442,"Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 5,000kg but not exceeding 20,000kg",6,8704,WCO
870443,"Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 20,000kg",6,8704,WCO
870451,"Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. not exceeding 5,000kg",6,8704,WCO
870452,"Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. exceeding 5,000kg",6,8704,WCO
870460,Vehicles; with only electric motor for propulsion,6,8704,WCO
870490,"Vehicles; for transport of goods, n.e.c. in heading no. 8704",6,8704,WCO
8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",4,87,WCO
870510,Vehicles; crane lorries,6,8705,WCO
870520,Vehicles; mobile drilling derricks,6,8705,WCO
870530,Vehicles; fire fighting vehicles,6,8705,WCO
870540,Vehicles; concrete-mixer lorries,6,8705,WCO
870590,"Vehicles; break-down lorries, road-sweepers, spraying lorries, mobile workshops, mobile radiological units, and other special purpose vehicles n.e.c. in heading no. 8705",6,8705,WCO
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",4,87,WCO
870600,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",6,8706,WCO
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,4,87,WCO
870710,Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8703,6,8707,WCO
870790,"Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8701, 8702, 8704 or 8705",6,8707,WCO
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,87,WCO
870810,"Vehicles; bumpers and parts thereof, for the vehicles of heading no. 8701 to 8705",6,8708,WCO
870821,"Vehicles; parts of bodies, safety seat belts",6,8708,WCO
870822,"Vehicles; parts and accessories, front windscreens (windshields), rear windows and other windows specified in subheading note 1 to this chapter",6,8708,WCO
870829,"Vehicles; parts and accessories, of bodies, other than safety seat belts",6,8708,WCO
870830,"Vehicle parts; brakes, servo-brakes and parts thereof",6,8708,WCO
870840,Vehicle parts; gear boxes and parts thereof,6,8708,WCO
870850,"Vehicle parts; drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof",6,8708,WCO
870870,Vehicle parts; road wheels and parts and accessories thereof,6,8708,WCO
870880,Vehicle parts; suspension systems and parts thereof (including shock-absorbers),6,8708,WCO
870891,Vehicle parts; radiators and parts thereof,6,8708,WCO
870892,Vehicle parts; silencers (mufflers) and exhaust pipes; parts thereof,6,8708,WCO
870893,Vehicle parts; clutches and parts thereof,6,8708,WCO
870894,"Vehicle parts; steering wheels, steering columns and steering boxes; parts thereof",6,8708,WCO
870895,Vehicle parts; safety airbags with inflater system; parts thereof,6,8708,WCO
870899,Vehicle parts and accessories; n.e.c. in heading no. 8708,6,8708,WCO
8709,"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof",4,87,WCO
870911,"Vehicles; electrical, self-propelled, (not fitted with lifting or handling equipment), of the type used for short distance transport of goods in factories, warehouses, dock areas or airports",6,8709,WCO
870919,"Vehicles; (not electrical), self-propelled, without handling equipment, used for short distance transport of goods in factories, airports and such, and tractors of the type used on railway station platforms",6,8709,WCO
870990,Vehicles; parts of the vehicles of heading no. 8709,6,8709,WCO
8710,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles",4,87,WCO
871000,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles",6,8710,WCO
8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",4,87,WCO
871110,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with internal combustion piston engine of a cylinder capacity not exceeding 50cc, with or without side-cars; side-cars",6,8711,WCO
871120,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, internal combustion piston engine, of cylinder capacity exceeding 50cc but not exceeding 250cc, with or without side-cars; side-cars",6,8711,WCO
871130,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, internal combustion piston engine, of cylinder capacity exceeding 250cc but not exceeding 500cc, with or without side-cars; side-cars",6,8711,WCO
871140,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, internal combustion piston engine of cylinder capacity exceeding 500cc but not exceeding 800cc, with or without sidecars; side-cars",6,8711,WCO
